time = tau * tau_parallel
rms: rms distance of hole to its origin
rms std: estimated standard error on the mean of rms from 200 samples
IPR: inverse participation ratio, IPR(tau) = sum_i (n_h(i,tau))^2, with hole density n_h(i,tau) at site i at time tau.
IPR std: estimated standard error on the mean of IPR from 200 samples
return prob: probability of the hole to return to its origin, n_h(0,tau).
return prob std: estimated standard error on the mean of return prob from 200 samples
leg imbalance: difference between the occupation in the two legs of the ladder (see Eq. (15) in the manuscript).
leg imbalance std: estimated standard error on the mean of leg imbalance from 200 samples


time, rms, rms std, IPR, IPR std, return prob, return prob std, leg imbalance, leg imbalance std
0 	 0 	 0 	 1 	 1.15213e-16 	 1 	 1.15213e-16 	 1 	 1.15213e-16
0.1 	 0.14037 	 1.27192e-05 	 0.961413 	 2.41884e-05 	 0.98042 	 1.2452e-05 	 0.980612 	 2.5513e-05
0.2 	 0.271584 	 0.000159153 	 0.863654 	 0.000539162 	 0.927971 	 0.000302264 	 0.926478 	 0.000304622
0.3 	 0.38531 	 0.000585647 	 0.74696 	 0.00237649 	 0.858774 	 0.00151534 	 0.848945 	 0.00139485
0.4 	 0.474874 	 0.00141983 	 0.647758 	 0.00577578 	 0.792169 	 0.00429406 	 0.764293 	 0.00405262
0.5 	 0.536094 	 0.00278213 	 0.58469 	 0.0103504 	 0.743931 	 0.0089772 	 0.689739 	 0.00898041
0.6 	 0.568037 	 0.00477735 	 0.56125 	 0.0157052 	 0.722193 	 0.0154926 	 0.638838 	 0.0165438
0.7 	 0.573565 	 0.00747565 	 0.573384 	 0.0218209 	 0.72671 	 0.0234163 	 0.618081 	 0.0265855
0.8 	 0.559448 	 0.0108651 	 0.612854 	 0.028751 	 0.750468 	 0.0320648 	 0.626191 	 0.0384427
0.9 	 0.535731 	 0.014758 	 0.666536 	 0.0359382 	 0.782443 	 0.0405516 	 0.656139 	 0.0511559
1 	 0.513847 	 0.0186859 	 0.716892 	 0.0419508 	 0.810926 	 0.0478806 	 0.698452 	 0.0637456
1.1 	 0.503121 	 0.0219688 	 0.747557 	 0.0452301 	 0.827049 	 0.0531851 	 0.744026 	 0.0754111
1.2 	 0.506944 	 0.0241236 	 0.751831 	 0.0453828 	 0.827678 	 0.0560849 	 0.785534 	 0.0855859
1.3 	 0.521852 	 0.0252466 	 0.736329 	 0.043673 	 0.816377 	 0.0569376 	 0.817674 	 0.0938856
1.4 	 0.540668 	 0.0258621 	 0.715342 	 0.0420733 	 0.801455 	 0.0567398 	 0.837058 	 0.100036
1.5 	 0.556724 	 0.0265119 	 0.701424 	 0.0419191 	 0.791671 	 0.0566568 	 0.842205 	 0.103845
1.6 	 0.566409 	 0.0275256 	 0.7004 	 0.043437 	 0.79177 	 0.0574349 	 0.833462 	 0.105224
1.7 	 0.569883 	 0.0289578 	 0.711171 	 0.0460099 	 0.800409 	 0.0590313 	 0.812526 	 0.104187
1.8 	 0.570653 	 0.0305678 	 0.726567 	 0.0484659 	 0.81149 	 0.0606748 	 0.781777 	 0.100853
1.9 	 0.574207 	 0.0318629 	 0.735708 	 0.0493687 	 0.817676 	 0.0613244 	 0.744031 	 0.0954784
2 	 0.585675 	 0.0323146 	 0.729136 	 0.0476106 	 0.813784 	 0.0602435 	 0.703098 	 0.088582
2.1 	 0.607122 	 0.0317134 	 0.703752 	 0.0431232 	 0.79852 	 0.057361 	 0.664538 	 0.0810534
2.2 	 0.636077 	 0.0303563 	 0.664214 	 0.0371584 	 0.774599 	 0.053276 	 0.63547 	 0.0740436
2.3 	 0.666406 	 0.0288667 	 0.620954 	 0.0317313 	 0.748036 	 0.0489582 	 0.622832 	 0.0685456
2.4 	 0.690774 	 0.0278729 	 0.586601 	 0.0283869 	 0.726979 	 0.0453321 	 0.630813 	 0.0649759
2.5 	 0.703124 	 0.0278292 	 0.57225 	 0.0276912 	 0.719752 	 0.0430685 	 0.659041 	 0.063231
2.6 	 0.700366 	 0.0289877 	 0.585078 	 0.0302962 	 0.73198 	 0.0427397 	 0.702652 	 0.0630924
2.7 	 0.683237 	 0.0313895 	 0.627284 	 0.0370646 	 0.763667 	 0.0447992 	 0.753998 	 0.0643319
2.8 	 0.656563 	 0.0347814 	 0.693795 	 0.047413 	 0.807955 	 0.0488919 	 0.804731 	 0.0663999
2.9 	 0.628837 	 0.038476 	 0.768806 	 0.0586776 	 0.852796 	 0.0534665 	 0.847209 	 0.0682477
3 	 0.610552 	 0.0413394 	 0.827615 	 0.0670734 	 0.885156 	 0.0565226 	 0.875167 	 0.0686195
