time = tau * tau_parallel
rms: rms distance of hole to its origin
rms std: estimated standard error on the mean of rms from 200 samples
IPR: inverse participation ratio, IPR(tau) = sum_i (n_h(i,tau))^2, with hole density n_h(i,tau) at site i at time tau.
IPR std: estimated standard error on the mean of IPR from 200 samples
return prob: probability of the hole to return to its origin, n_h(0,tau).
return prob std: estimated standard error on the mean of return prob from 200 samples
leg imbalance: difference between the occupation in the two legs of the ladder (see Eq. (15) in the manuscript).
leg imbalance std: estimated standard error on the mean of leg imbalance from 200 samples


time, rms, rms std, IPR, IPR std, return prob, return prob std, leg imbalance, leg imbalance std
0 	 0 	 0 	 1 	 1.15213e-16 	 1 	 1.15213e-16 	 1 	 1.15213e-16
0.1 	 0.140389 	 1.03784e-05 	 0.961404 	 1.8707e-05 	 0.980415 	 9.62571e-06 	 0.980602 	 2.0408e-05
0.2 	 0.272156 	 0.00020347 	 0.863156 	 0.000665572 	 0.927693 	 0.000372424 	 0.926347 	 0.00024908
0.3 	 0.387487 	 0.000769576 	 0.744689 	 0.00304848 	 0.857332 	 0.00193471 	 0.848309 	 0.00115152
0.4 	 0.480191 	 0.00186356 	 0.642201 	 0.00748937 	 0.788067 	 0.00550914 	 0.762343 	 0.00337043
0.5 	 0.546505 	 0.00360723 	 0.574745 	 0.0134765 	 0.735409 	 0.0114423 	 0.685224 	 0.00751485
0.6 	 0.585789 	 0.00606656 	 0.546287 	 0.0204358 	 0.707681 	 0.0194477 	 0.630243 	 0.0139039
0.7 	 0.600965 	 0.0092197 	 0.552946 	 0.0281474 	 0.705233 	 0.0287227 	 0.603968 	 0.0223856
0.8 	 0.598443 	 0.0129076 	 0.586567 	 0.0364029 	 0.721898 	 0.038189 	 0.605543 	 0.032348
0.9 	 0.587238 	 0.0167787 	 0.634508 	 0.0444554 	 0.747608 	 0.046721 	 0.628547 	 0.0429221
1 	 0.576984 	 0.0202957 	 0.680298 	 0.0509437 	 0.771532 	 0.0533417 	 0.664064 	 0.0532505
1.1 	 0.574997 	 0.0229207 	 0.708733 	 0.0545584 	 0.78535 	 0.0574367 	 0.703349 	 0.0626797
1.2 	 0.583749 	 0.0244394 	 0.713426 	 0.0550619 	 0.785898 	 0.0589699 	 0.739217 	 0.0708195
