time = tau * tau_parallel
rms: rms distance of hole to its origin
rms std: estimated standard error on the mean of rms from 200 samples
IPR: inverse participation ratio, IPR(tau) = sum_i (n_h(i,tau))^2, with hole density n_h(i,tau) at site i at time tau.
IPR std: estimated standard error on the mean of IPR from 200 samples
return prob: probability of the hole to return to its origin, n_h(0,tau).
return prob std: estimated standard error on the mean of return prob from 200 samples
leg imbalance: difference between the occupation in the two legs of the ladder (see Eq. (15) in the manuscript).
leg imbalance std: estimated standard error on the mean of leg imbalance from 200 samples


time, rms, rms std, IPR, IPR std, return prob, return prob std, leg imbalance, leg imbalance std
0 	 0 	 0 	 1 	 1.15213e-16 	 1 	 1.15213e-16 	 1 	 1.15213e-16
0.1 	 0.140363 	 9.59611e-06 	 0.961417 	 1.64893e-05 	 0.980422 	 8.4795e-06 	 0.980616 	 1.80729e-05
0.2 	 0.27175 	 0.000203369 	 0.863506 	 0.000676388 	 0.927888 	 0.000378791 	 0.92652 	 0.000222722
0.3 	 0.385998 	 0.000773652 	 0.746222 	 0.00310157 	 0.858305 	 0.00197154 	 0.84913 	 0.00102662
0.4 	 0.476575 	 0.00188195 	 0.645918 	 0.00761088 	 0.79082 	 0.005612 	 0.764793 	 0.00299289
0.5 	 0.539392 	 0.00366458 	 0.581392 	 0.0136747 	 0.74118 	 0.0116442 	 0.690768 	 0.00666045
0.6 	 0.573545 	 0.00621482 	 0.55632 	 0.0207142 	 0.717709 	 0.0197595 	 0.640595 	 0.0123367
0.7 	 0.581818 	 0.0095542 	 0.566786 	 0.0285248 	 0.720531 	 0.0291084 	 0.620712 	 0.0199429
0.8 	 0.57076 	 0.0135765 	 0.604736 	 0.0368936 	 0.743036 	 0.0385431 	 0.629781 	 0.0290108
0.9 	 0.550014 	 0.0179578 	 0.657294 	 0.0449889 	 0.7745 	 0.0468684 	 0.660734 	 0.0388417
1 	 0.530449 	 0.0220938 	 0.707119 	 0.0513167 	 0.803302 	 0.053088 	 0.70408 	 0.0487299
1.1 	 0.520892 	 0.0252526 	 0.737886 	 0.0545131 	 0.820445 	 0.0566545 	 0.750688 	 0.0581233
1.2 	 0.524707 	 0.0270307 	 0.742756 	 0.0544006 	 0.822514 	 0.0576667 	 0.793144 	 0.0666605
1.3 	 0.538973 	 0.0276764 	 0.728069 	 0.0522694 	 0.812725 	 0.0568756 	 0.825995 	 0.074109
1.4 	 0.557236 	 0.0278491 	 0.707804 	 0.0499989 	 0.799081 	 0.0554112 	 0.845672 	 0.0802766
1.5 	 0.573323 	 0.0281666 	 0.694266 	 0.048902 	 0.790137 	 0.054322 	 0.850541 	 0.084962
1.6 	 0.583778 	 0.028977 	 0.693162 	 0.0493255 	 0.790567 	 0.0541722 	 0.840883 	 0.0879587
1.7 	 0.588637 	 0.0303198 	 0.703423 	 0.050887 	 0.799085 	 0.0548776 	 0.818449 	 0.0890881
1.8 	 0.591077 	 0.0319377 	 0.71805 	 0.0527064 	 0.809739 	 0.0558149 	 0.785794 	 0.0882424
1.9 	 0.596157 	 0.033342 	 0.726424 	 0.0536214 	 0.815377 	 0.0561539 	 0.746004 	 0.0854502
2 	 0.608642 	 0.0340177 	 0.719334 	 0.0526871 	 0.811008 	 0.0552601 	 0.703186 	 0.0809661
2.1 	 0.630484 	 0.0337393 	 0.693855 	 0.049769 	 0.795505 	 0.0529518 	 0.663147 	 0.0753176
