time = tau * tau_parallel
rms: rms distance of hole to its origin
rms std: estimated standard error on the mean of rms from 200 samples
IPR: inverse participation ratio, IPR(tau) = sum_i (n_h(i,tau))^2, with hole density n_h(i,tau) at site i at time tau.
IPR std: estimated standard error on the mean of IPR from 200 samples
return prob: probability of the hole to return to its origin, n_h(0,tau).
return prob std: estimated standard error on the mean of return prob from 200 samples
leg imbalance: difference between the occupation in the two legs of the ladder (see Eq. (15) in the manuscript).
leg imbalance std: estimated standard error on the mean of leg imbalance from 200 samples


time, rms, rms std, IPR, IPR std, return prob, return prob std, leg imbalance, leg imbalance std
0 	 0 	 0 	 1 	 1.15213e-16 	 1 	 1.15213e-16 	 1 	 1.15213e-16
0.1 	 0.140566 	 2.54654e-05 	 0.961319 	 4.64516e-05 	 0.980371 	 2.3903e-05 	 0.98051 	 4.97905e-05
0.2 	 0.275719 	 0.000343567 	 0.859986 	 0.00114829 	 0.925917 	 0.000642925 	 0.925217 	 0.000599831
0.3 	 0.400672 	 0.00123302 	 0.730568 	 0.00515477 	 0.848345 	 0.00328337 	 0.843022 	 0.00273397
0.4 	 0.511814 	 0.00284658 	 0.607911 	 0.0125468 	 0.762669 	 0.00933446 	 0.746674 	 0.007881
0.5 	 0.60715 	 0.00521299 	 0.51361 	 0.0222376 	 0.682719 	 0.0193676 	 0.649943 	 0.0173244
0.6 	 0.686502 	 0.00821749 	 0.454436 	 0.032892 	 0.617873 	 0.0327639 	 0.56453 	 0.0316911
0.7 	 0.7514 	 0.0116096 	 0.427444 	 0.0438444 	 0.571849 	 0.0479046 	 0.497739 	 0.0506084
0.8 	 0.804618 	 0.0150423 	 0.425066 	 0.0547707 	 0.543351 	 0.0627318 	 0.451661 	 0.0726849
0.9 	 0.849455 	 0.0181467 	 0.437956 	 0.0649122 	 0.527848 	 0.075368 	 0.423925 	 0.0958226
1 	 0.888961 	 0.020627 	 0.456483 	 0.0728972 	 0.51969 	 0.0845657 	 0.409368 	 0.117719
1.1 	 0.925363 	 0.022341 	 0.472277 	 0.0774618 	 0.513954 	 0.0899192 	 0.401813 	 0.136373
1.2 	 0.959851 	 0.0233314 	 0.480113 	 0.0784268 	 0.507601 	 0.0918619 	 0.395473 	 0.150464
1.3 	 0.992704 	 0.0237944 	 0.479008 	 0.0768715 	 0.499739 	 0.0914615 	 0.38591 	 0.159538
1.4 	 1.0236 	 0.0240073 	 0.471509 	 0.0743396 	 0.491097 	 0.0900502 	 0.37069 	 0.163957
1.5 	 1.05199 	 0.0242436 	 0.461643 	 0.0720683 	 0.483107 	 0.0888338 	 0.349684 	 0.164664
1.6 	 1.07731 	 0.0246983 	 0.453015 	 0.0707809 	 0.477091 	 0.0886222 	 0.324903 	 0.162825
1.7 	 1.09924 	 0.0254427 	 0.447708 	 0.0706212 	 0.473888 	 0.0896593 	 0.299793 	 0.159525
1.8 	 1.1177 	 0.026422 	 0.445937 	 0.0710252 	 0.473863 	 0.0915491 	 0.278248 	 0.155639
1.9 	 1.13295 	 0.027499 	 0.446506 	 0.0709031 	 0.477036 	 0.0934489 	 0.263722 	 0.151874
2 	 1.14548 	 0.0285208 	 0.447873 	 0.0693524 	 0.483103 	 0.0945239 	 0.258673 	 0.148826
2.1 	 1.15592 	 0.02938 	 0.448984 	 0.0664353 	 0.491402 	 0.0943437 	 0.26434 	 0.146816
2.2 	 1.16491 	 0.0300482 	 0.449313 	 0.0631803 	 0.501012 	 0.0929702 	 0.280639 	 0.145578
2.3 	 1.17289 	 0.0305774 	 0.448493 	 0.0606118 	 0.511096 	 0.0907623 	 0.306171 	 0.144162
2.4 	 1.18011 	 0.0310732 	 0.446351 	 0.0590139 	 0.521315 	 0.0880893 	 0.338426 	 0.141343
2.5 	 1.18664 	 0.0316525 	 0.443484 	 0.0584809 	 0.532011 	 0.0851937 	 0.374326 	 0.136307
2.6 	 1.19246 	 0.0323971 	 0.441731 	 0.0596791 	 0.54395 	 0.0823419 	 0.410981 	 0.129123
2.7 	 1.19765 	 0.0333155 	 0.443755 	 0.0635144 	 0.557693 	 0.0800604 	 0.44632 	 0.120749
2.8 	 1.20248 	 0.034327 	 0.451472 	 0.0701233 	 0.572988 	 0.0789936 	 0.479249 	 0.112614
2.9 	 1.20746 	 0.0352796 	 0.464158 	 0.0781801 	 0.588546 	 0.0792633 	 0.509309 	 0.105945
3 	 1.21327 	 0.0359984 	 0.477956 	 0.0850548 	 0.60235 	 0.0800248 	 0.536079 	 0.101162
3.1 	 1.22062 	 0.036348 	 0.487668 	 0.0880263 	 0.612342 	 0.0798792 	 0.558725 	 0.0977968
3.2 	 1.23001 	 0.0362812 	 0.489625 	 0.0858499 	 0.617119 	 0.0777437 	 0.575902 	 0.0950523
