time = tau * tau_parallel
rms: rms distance of hole to its origin
rms std: estimated standard error on the mean of rms from 200 samples
IPR: inverse participation ratio, IPR(tau) = sum_i (n_h(i,tau))^2, with hole density n_h(i,tau) at site i at time tau.
IPR std: estimated standard error on the mean of IPR from 200 samples
return prob: probability of the hole to return to its origin, n_h(0,tau).
return prob std: estimated standard error on the mean of return prob from 200 samples
leg imbalance: difference between the occupation in the two legs of the ladder (see Eq. (15) in the manuscript).
leg imbalance std: estimated standard error on the mean of leg imbalance from 200 samples


time, rms, rms std, IPR, IPR std, return prob, return prob std, leg imbalance, leg imbalance std
0 	 0 	 0 	 1 	 1.15213e-16 	 1 	 1.15213e-16 	 1 	 1.15213e-16
0.1 	 0.140711 	 2.35831e-05 	 0.961251 	 4.1875e-05 	 0.980336 	 2.1544e-05 	 0.980436 	 4.53205e-05
0.2 	 0.277432 	 0.000277437 	 0.858494 	 0.00092091 	 0.925082 	 0.000515533 	 0.924302 	 0.000551326
0.3 	 0.40662 	 0.000978258 	 0.724119 	 0.00409144 	 0.844243 	 0.00260462 	 0.838766 	 0.00252181
0.4 	 0.52553 	 0.00223356 	 0.592294 	 0.00993818 	 0.751039 	 0.00738058 	 0.73415 	 0.00728982
0.5 	 0.632493 	 0.00404802 	 0.485853 	 0.0176477 	 0.658287 	 0.0153005 	 0.621852 	 0.0160834
0.6 	 0.726995 	 0.00632064 	 0.413328 	 0.0262601 	 0.575573 	 0.0259191 	 0.512157 	 0.029576
0.7 	 0.809537 	 0.00887059 	 0.372967 	 0.0353324 	 0.50798 	 0.038064 	 0.412571 	 0.0475814
0.8 	 0.881298 	 0.0114831 	 0.358096 	 0.0445554 	 0.456393 	 0.0502786 	 0.32709 	 0.0690257
0.9 	 0.943721 	 0.0139619 	 0.360791 	 0.0531078 	 0.418804 	 0.0612698 	 0.25646 	 0.0922006
1 	 0.998158 	 0.0161715 	 0.3735 	 0.0596963 	 0.391889 	 0.0701878 	 0.199073 	 0.115158
1.1 	 1.04568 	 0.0180558 	 0.389532 	 0.0633051 	 0.372297 	 0.0767158 	 0.152084 	 0.136067
1.2 	 1.08708 	 0.0196334 	 0.403607 	 0.063929 	 0.357371 	 0.0810323 	 0.112425 	 0.153441
1.3 	 1.1229 	 0.0209764 	 0.41277 	 0.0625983 	 0.345376 	 0.0836903 	 0.0776016 	 0.166252
1.4 	 1.15358 	 0.0221827 	 0.416815 	 0.0607195 	 0.335432 	 0.0854138 	 0.0462716 	 0.174
1.5 	 1.1795 	 0.0233472 	 0.417465 	 0.0594153 	 0.3274 	 0.086848 	 0.0185488 	 0.176751
1.6 	 1.20098 	 0.0245357 	 0.416752 	 0.0592649 	 0.321811 	 0.0883715 	 -0.00404454 	 0.175099
1.7 	 1.2183 	 0.025768 	 0.415722 	 0.0602077 	 0.319763 	 0.0900535 	 -0.0190094 	 0.170049
1.8 	 1.23176 	 0.0270144 	 0.414213 	 0.0615902 	 0.322659 	 0.0917288 	 -0.0235773 	 0.162834
1.9 	 1.24167 	 0.02821 	 0.411625 	 0.0626585 	 0.331695 	 0.0930941 	 -0.0154782 	 0.154701
2 	 1.2485 	 0.0292797 	 0.40792 	 0.0632165 	 0.347263 	 0.0937648 	 0.00643289 	 0.146704
2.1 	 1.25287 	 0.0301686 	 0.403903 	 0.0636996 	 0.368548 	 0.0933217 	 0.0418057 	 0.139482
2.2 	 1.25555 	 0.0308665 	 0.400528 	 0.0645129 	 0.393576 	 0.0914126 	 0.0887186 	 0.133103
2.3 	 1.25742 	 0.0314191 	 0.397941 	 0.0654897 	 0.419759 	 0.0879342 	 0.143913 	 0.127099
2.4 	 1.2593 	 0.0319163 	 0.395362 	 0.0661692 	 0.444684 	 0.0832249 	 0.203342 	 0.120786
2.5 	 1.26179 	 0.0324589 	 0.392021 	 0.066374 	 0.466776 	 0.0781255 	 0.26294 	 0.113711
2.6 	 1.26521 	 0.0331123 	 0.388302 	 0.0664038 	 0.485547 	 0.0737472 	 0.319409 	 0.105946
2.7 	 1.26959 	 0.0338697 	 0.385928 	 0.0668176 	 0.501373 	 0.0709237 	 0.370728 	 0.0980588
2.8 	 1.27479 	 0.0346505 	 0.386943 	 0.0679454 	 0.514999 	 0.0696818 	 0.416181 	 0.0907681
2.9 	 1.28062 	 0.0353359 	 0.392224 	 0.0694786 	 0.527049 	 0.0692748 	 0.45589 	 0.0845397
3 	 1.28698 	 0.0358236 	 0.400626 	 0.0706296 	 0.537739 	 0.0687775 	 0.490103 	 0.0794251
3.1 	 1.2939 	 0.0360694 	 0.409352 	 0.0706714 	 0.546834 	 0.0676357 	 0.518557 	 0.07527
3.2 	 1.30152 	 0.0360978 	 0.415272 	 0.0693094 	 0.553771 	 0.0658061 	 0.540191 	 0.072061
3.3 	 1.31007 	 0.0359777 	 0.41638 	 0.0667374 	 0.557831 	 0.063597 	 0.553271 	 0.0700394
3.4 	 1.31979 	 0.0357825 	 0.412408 	 0.0634764 	 0.558304 	 0.0614134 	 0.55584 	 0.0694384
3.5 	 1.33088 	 0.0355547 	 0.404253 	 0.0601438 	 0.554605 	 0.0595007 	 0.54631 	 0.0701064
3.6 	 1.34348 	 0.035298 	 0.393026 	 0.0572617 	 0.546378 	 0.0578126 	 0.524035 	 0.0714892
3.7 	 1.35762 	 0.0349942 	 0.379874 	 0.055149 	 0.533594 	 0.0561848 	 0.489724 	 0.073114
3.8 	 1.37328 	 0.0346315 	 0.3666 	 0.0540647 	 0.516648 	 0.054741 	 0.445587 	 0.0752057
3.9 	 1.39033 	 0.0342215 	 0.355863 	 0.0544025 	 0.496424 	 0.0541159 	 0.395129 	 0.0789053
4 	 1.40847 	 0.0337977 	 0.350225 	 0.0562821 	 0.474288 	 0.0551605 	 0.34262 	 0.0856859
4.1 	 1.42726 	 0.0334026 	 0.350824 	 0.0590118 	 0.451985 	 0.058323 	 0.292373 	 0.0961931
4.2 	 1.44609 	 0.0330756 	 0.356923 	 0.0614876 	 0.431395 	 0.0633244 	 0.248035 	 0.10963
