time = tau * tau_parallel
rms: rms distance of hole to its origin
rms std: estimated standard error on the mean of rms from 200 samples
IPR: inverse participation ratio, IPR(tau) = sum_i (n_h(i,tau))^2, with hole density n_h(i,tau) at site i at time tau.
IPR std: estimated standard error on the mean of IPR from 200 samples
return prob: probability of the hole to return to its origin, n_h(0,tau).
return prob std: estimated standard error on the mean of return prob from 200 samples
leg imbalance: difference between the occupation in the two legs of the ladder (see Eq. (15) in the manuscript).
leg imbalance std: estimated standard error on the mean of leg imbalance from 200 samples


time, rms, rms std, IPR, IPR std, return prob, return prob std, leg imbalance, leg imbalance std
0 	 0 	 0 	 1 	 1.15213e-16 	 1 	 1.15213e-16 	 1 	 1.15213e-16
0.1 	 0.127613 	 1.66475e-05 	 0.968055 	 2.69985e-05 	 0.983829 	 1.3795e-05 	 0.987464 	 2.90253e-05
0.2 	 0.252017 	 0.000265989 	 0.882178 	 0.000838191 	 0.938208 	 0.00046183 	 0.95132 	 0.000354177
0.3 	 0.370354 	 0.000965296 	 0.766698 	 0.00391324 	 0.870906 	 0.00240633 	 0.895676 	 0.00162801
0.4 	 0.480413 	 0.00222216 	 0.648389 	 0.00987579 	 0.792243 	 0.00690296 	 0.826475 	 0.00473937
0.5 	 0.580845 	 0.00403981 	 0.546813 	 0.0182203 	 0.712326 	 0.0144195 	 0.750315 	 0.0105548
0.6 	 0.671245 	 0.00631264 	 0.471129 	 0.0280611 	 0.63886 	 0.0245353 	 0.673208 	 0.0196423
0.7 	 0.752016 	 0.00885286 	 0.421697 	 0.0386615 	 0.576161 	 0.0360608 	 0.599607 	 0.0320704
0.8 	 0.824065 	 0.0114403 	 0.39346 	 0.0492278 	 0.525377 	 0.0474637 	 0.531977 	 0.0473667
0.9 	 0.888427 	 0.0138812 	 0.379478 	 0.0585924 	 0.485512 	 0.0573773 	 0.470924 	 0.0646453
1 	 0.945947 	 0.0160537 	 0.373736 	 0.0654133 	 0.454641 	 0.0649869 	 0.415696 	 0.0828261
1.1 	 0.997155 	 0.0179258 	 0.372467 	 0.0688169 	 0.430847 	 0.0701839 	 0.364811 	 0.100837
1.2 	 1.04231 	 0.0195398 	 0.373984 	 0.0689594 	 0.412643 	 0.0734841 	 0.316615 	 0.117742
1.3 	 1.08156 	 0.0209782 	 0.377922 	 0.0670121 	 0.398938 	 0.0757703 	 0.269715 	 0.132804
1.4 	 1.11512 	 0.0223266 	 0.384646 	 0.0645406 	 0.388785 	 0.0779602 	 0.223317 	 0.145521
1.5 	 1.14337 	 0.0236459 	 0.394822 	 0.0628278 	 0.381201 	 0.0807107 	 0.177443 	 0.155662
1.6 	 1.16685 	 0.0249575 	 0.408902 	 0.0626355 	 0.375213 	 0.0842501 	 0.133 	 0.163267
1.7 	 1.18623 	 0.0262401 	 0.426494 	 0.0642047 	 0.370116 	 0.0883718 	 0.0916429 	 0.168595
1.8 	 1.20224 	 0.0274383 	 0.445982 	 0.0670922 	 0.36572 	 0.0925598 	 0.0554774 	 0.172036
1.9 	 1.21554 	 0.0284804 	 0.464688 	 0.0700828 	 0.362394 	 0.0961846 	 0.026662 	 0.174011
2 	 1.22672 	 0.0293036 	 0.47961 	 0.0716542 	 0.36082 	 0.0986862 	 0.00702799 	 0.174892
2.1 	 1.23628 	 0.029877 	 0.488372 	 0.0708368 	 0.361597 	 0.09969 	 -0.00223175 	 0.17494
2.2 	 1.24459 	 0.0302157 	 0.48987 	 0.0678617 	 0.36493 	 0.0990516 	 -0.000771033 	 0.174245
2.3 	 1.25199 	 0.0303815 	 0.484322 	 0.0641289 	 0.370565 	 0.0968625 	 0.0108462 	 0.172685
2.4 	 1.25872 	 0.030467 	 0.472873 	 0.0613764 	 0.377999 	 0.0934434 	 0.0312754 	 0.16997
2.5 	 1.26488 	 0.0305694 	 0.457167 	 0.0605215 	 0.386787 	 0.0893222 	 0.0587228 	 0.165761
2.6 	 1.2705 	 0.030761 	 0.439158 	 0.0613039 	 0.396747 	 0.0851547 	 0.0913971 	 0.159836
2.7 	 1.27547 	 0.0310646 	 0.421025 	 0.0630929 	 0.407974 	 0.0815265 	 0.127919 	 0.152198
