time = tau * tau_parallel
rms: rms distance of hole to its origin
rms std: estimated standard error on the mean of rms from 200 samples
IPR: inverse participation ratio, IPR(tau) = sum_i (n_h(i,tau))^2, with hole density n_h(i,tau) at site i at time tau.
IPR std: estimated standard error on the mean of IPR from 200 samples
return prob: probability of the hole to return to its origin, n_h(0,tau).
return prob std: estimated standard error on the mean of return prob from 200 samples
leg imbalance: difference between the occupation in the two legs of the ladder (see Eq. (15) in the manuscript).
leg imbalance std: estimated standard error on the mean of leg imbalance from 200 samples


time, rms, rms std, IPR, IPR std, return prob, return prob std, leg imbalance, leg imbalance std
0 	 0 	 0 	 1 	 1.15213e-16 	 1 	 1.15213e-16 	 1 	 1.15213e-16
0.1 	 0.116386 	 1.02735e-05 	 0.973393 	 1.52756e-05 	 0.986551 	 7.76359e-06 	 0.992942 	 1.63356e-05
0.2 	 0.230122 	 0.000262639 	 0.901244 	 0.000783298 	 0.948506 	 0.000427435 	 0.972515 	 0.000199796
0.3 	 0.338836 	 0.000975865 	 0.802535 	 0.00379144 	 0.892059 	 0.00228166 	 0.940818 	 0.000921905
0.4 	 0.440682 	 0.00226095 	 0.698779 	 0.00981534 	 0.825472 	 0.00661323 	 0.900892 	 0.0026985
0.5 	 0.534527 	 0.00411986 	 0.606657 	 0.0185384 	 0.75689 	 0.0139141 	 0.856122 	 0.00605337
0.6 	 0.620023 	 0.00644012 	 0.535013 	 0.029111 	 0.692608 	 0.0237949 	 0.809595 	 0.011369
0.7 	 0.697491 	 0.00902199 	 0.485144 	 0.0405988 	 0.636281 	 0.0350493 	 0.7636 	 0.0187732
0.8 	 0.767642 	 0.0116322 	 0.452752 	 0.0518734 	 0.589131 	 0.0460423 	 0.7194 	 0.0281073
0.9 	 0.831215 	 0.0140691 	 0.430994 	 0.0615112 	 0.550793 	 0.0552406 	 0.677288 	 0.0389855
1 	 0.888694 	 0.0162154 	 0.413913 	 0.0681866 	 0.520319 	 0.061677 	 0.636849 	 0.0509048
1.1 	 0.940201 	 0.0180562 	 0.398689 	 0.0713119 	 0.496899 	 0.0652016 	 0.597277 	 0.0633492
1.2 	 0.985587 	 0.0196594 	 0.385651 	 0.0713734 	 0.480083 	 0.0664543 	 0.557654 	 0.0758531
1.3 	 1.02466 	 0.0211295 	 0.376704 	 0.0696936 	 0.469546 	 0.0665853 	 0.517163 	 0.0880299
1.4 	 1.0574 	 0.0225603 	 0.373717 	 0.0677736 	 0.464641 	 0.0668321 	 0.475252 	 0.0995895
1.5 	 1.08414 	 0.0240032 	 0.377744 	 0.0666709 	 0.464056 	 0.0681216 	 0.431763 	 0.110356
1.6 	 1.10557 	 0.0254569 	 0.388884 	 0.0667965 	 0.465825 	 0.0708456 	 0.386999 	 0.120273
1.7 	 1.1227 	 0.0268719 	 0.406257 	 0.0680617 	 0.467708 	 0.0748457 	 0.341712 	 0.12939
1.8 	 1.13672 	 0.0281654 	 0.428002 	 0.0700303 	 0.467761 	 0.0795579 	 0.296997 	 0.137818
1.9 	 1.14877 	 0.0292446 	 0.4515 	 0.0719802 	 0.464822 	 0.0842442 	 0.254138 	 0.145689
2 	 1.15987 	 0.0300349 	 0.473896 	 0.0730702 	 0.458677 	 0.0882308 	 0.214425 	 0.153126
2.1 	 1.17071 	 0.0305057 	 0.492702 	 0.0726674 	 0.449887 	 0.0910765 	 0.178979 	 0.160217
2.2 	 1.1817 	 0.0306835 	 0.506237 	 0.0706101 	 0.439425 	 0.0926354 	 0.148602 	 0.166996
2.3 	 1.19297 	 0.0306456 	 0.513821 	 0.0672478 	 0.42831 	 0.0930347 	 0.123666 	 0.173404
2.4 	 1.20447 	 0.0304963 	 0.515739 	 0.0633465 	 0.417401 	 0.0925964 	 0.104101 	 0.179274
2.5 	 1.21601 	 0.0303366 	 0.513055 	 0.0599401 	 0.407359 	 0.0917365 	 0.0894992 	 0.184356
2.6 	 1.22734 	 0.0302374 	 0.507345 	 0.0580125 	 0.398699 	 0.0908643 	 0.0793301 	 0.188373
2.7 	 1.23815 	 0.0302257 	 0.500343 	 0.0580034 	 0.391841 	 0.0902797 	 0.0731771 	 0.191087
2.8 	 1.24809 	 0.0302824 	 0.493406 	 0.0595202 	 0.38712 	 0.090057 	 0.0709089 	 0.192328
2.9 	 1.25684 	 0.0303543 	 0.486955 	 0.0615363 	 0.384763 	 0.0899658 	 0.0727088 	 0.192002
3 	 1.26408 	 0.0303759 	 0.480332 	 0.0628573 	 0.384876 	 0.0895459 	 0.0789574 	 0.190067
3.1 	 1.26953 	 0.0302976 	 0.472393 	 0.0626498 	 0.387486 	 0.0883699 	 0.0900293 	 0.186529
3.2 	 1.27299 	 0.0301078 	 0.462478 	 0.0609344 	 0.392606 	 0.0863336 	 0.106091 	 0.181452
3.3 	 1.27435 	 0.0298401 	 0.450977 	 0.0586562 	 0.400297 	 0.0837585 	 0.126973 	 0.17498
3.4 	 1.27358 	 0.0295592 	 0.439133 	 0.057061 	 0.410657 	 0.0812273 	 0.15213 	 0.167347
3.5 	 1.27079 	 0.0293332 	 0.428437 	 0.0568627 	 0.423744 	 0.079263 	 0.180705 	 0.158858
3.6 	 1.26625 	 0.0292039 	 0.420128 	 0.0580236 	 0.439431 	 0.0780653 	 0.211638 	 0.149839
3.7 	 1.26046 	 0.0291708 	 0.414954 	 0.0601445 	 0.457284 	 0.0774557 	 0.243839 	 0.140586
3.8 	 1.2541 	 0.0291925 	 0.41309 	 0.0627375 	 0.476494 	 0.0770251 	 0.276356 	 0.131321
3.9 	 1.24804 	 0.0292045 	 0.414177 	 0.0651843 	 0.495945 	 0.0763562 	 0.308526 	 0.122188
4 	 1.24318 	 0.0291442 	 0.417462 	 0.0667481 	 0.514392 	 0.0751858 	 0.340044 	 0.113274
