time = tau * tau_parallel
rms: rms distance of hole to its origin
rms std: estimated standard error on the mean of rms from 100 samples
IPR: inverse participation ratio, IPR(tau) = sum_i (n_h(i,tau))^2, with hole density n_h(i,tau) at site i at time tau.
IPR std: estimated standard error on the mean of IPR from 100 samples
return prob: probability of the hole to return to its origin, n_h(0,tau).
return prob std: estimated standard error on the mean of return prob from 100 samples
leg imbalance: difference between the occupation in the two legs of the ladder (see Eq. (15) in the manuscript).
leg imbalance std: estimated standard error on the mean of leg imbalance from 100 samples


time, rms, rms std, IPR, IPR std, return prob, return prob std, leg imbalance, leg imbalance std
0 	 0 	 0 	 1 	 0 	 1 	 0 	 1 	 0
0.1 	 0.100157 	 9.27594e-08 	 0.980284 	 1.21852e-07 	 0.990043 	 6.21745e-08 	 1 	 4.78241e-16
0.2 	 0.200258 	 0.000132386 	 0.925117 	 0.000305757 	 0.961057 	 0.000165561 	 1 	 3.53028e-16
0.3 	 0.300182 	 0.000513868 	 0.845092 	 0.00158673 	 0.915563 	 0.000946746 	 1 	 3.39179e-16
0.4 	 0.399667 	 0.00123458 	 0.75404 	 0.00433995 	 0.857368 	 0.00294976 	 1 	 4.37878e-16
0.5 	 0.498305 	 0.00235346 	 0.665193 	 0.00851013 	 0.791047 	 0.00676034 	 1 	 4.48691e-16
0.6 	 0.595544 	 0.00389864 	 0.588371 	 0.0135642 	 0.72137 	 0.0127635 	 1 	 4.29988e-16
0.7 	 0.690737 	 0.00587075 	 0.528867 	 0.018935 	 0.65278 	 0.0210032 	 1 	 6.013e-16
0.8 	 0.783202 	 0.00824576 	 0.487761 	 0.0244573 	 0.588992 	 0.0311153 	 1 	 3.47161e-16
0.9 	 0.872273 	 0.0109777 	 0.462973 	 0.0304331 	 0.532758 	 0.0423472 	 1 	 3.35117e-16
1 	 0.957347 	 0.0140021 	 0.450459 	 0.0372487 	 0.485813 	 0.0536621 	 1 	 3.24739e-16
1.1 	 1.0379 	 0.0172408 	 0.445342 	 0.0448386 	 0.448956 	 0.0639041 	 1 	 4.18691e-16
1.2 	 1.11351 	 0.0206084 	 0.442968 	 0.0524543 	 0.422228 	 0.0719933 	 1 	 3.56887e-16
1.3 	 1.1838 	 0.0240218 	 0.439818 	 0.0589206 	 0.405135 	 0.0771107 	 1 	 4.13756e-16
1.4 	 1.2485 	 0.0274084 	 0.434096 	 0.0631622 	 0.396856 	 0.0788406 	 1 	 4.76807e-16
1.5 	 1.30739 	 0.0307159 	 0.425796 	 0.064642 	 0.39641 	 0.0772434 	 1 	 2.86658e-16
